company_code,company_shortName,company_name,position,general_manager,website_url,tell,manager_total_asset,fund_amount,manager_amount,publish_date,company_property
80084302,安信证券,安信证券股份有限公司,深圳市福田区金田路与福中三路交汇处安联大厦4层B01、B02(a)号,王连志,www.essence.com.cn,4008-001-001,4.52亿元,0,0,2006-08-22,中资企业 (券商系)
80538609,渤海汇金,渤海汇金证券资产管理有限公司,深圳市前海深港合作区南山街道桂湾五路128号基金小镇对冲基金中心506,麻众志,www.bhhjamc.com,"400-651-5988,400-651-1717",92.49亿元,10,5,2016-05-18,中资企业 (券商系)
80000236,宝盈,宝盈基金管理有限公司,深圳市福田区福华一路115号投行大厦10、11层,杨凯,www.byfunds.com,400-8888-300,591.10亿元,85,15,2001-05-18,中资企业 (信托系)
80365985,北信,北信瑞丰基金管理有限公司,北京市海淀区西三环北路100号光耀东方中心A座6层、25层,朱彦,www.bxrfund.com,400-061-7297,69.40亿元,24,9,2014-03-17,合资企业 (信托系)
80036782,招商,招商基金管理有限公司,深圳市深南大道7088号招商银行大厦28楼,王小青,www.cmfchina.com,400-887-9555,5369.49亿元,335,50,2002-12-27,合资企业 (银行系)
80016241,中金公司,中国国际金融股份有限公司,"香港中环港景街1号国际金融中心第1期29楼,中国北京市朝阳区建国门外大街1号国贸大厦2座27、28层",黄朝晖,www.cicc.com,400-910-1166,40.37亿元,12,5,1995-07-31,中资企业 (券商系)
80560407,朱雀,朱雀基金管理有限公司,上海市浦东新区芳甸路1155浦东嘉里城办公楼3303室,梁跃军,www.rosefinchfund.com,400-921-7211,282.42亿元,12,6,2018-10-25,中资企业
80431710,招商证券资管,招商证券资产管理有限公司,深圳市福田区益田路江苏大厦38层,熊志钢,a0889966.atobo.com.cn,95565,5.25亿元,5,2,2015-04-03,中资企业 (券商系)
80560391,中庚,中庚基金管理有限公司,上海市浦东新区陆家嘴环路1318号星展银行大厦7F 703-704室,孟辉,www.zgfunds.com.cn,021-53549999,94.12亿元,4,2,2015-11-13,中资企业
80403111,浙商资管,浙江浙商证券资产管理有限公司,杭州市江干区五星路201号浙商证券大楼(原明珠国际商务中心1号楼)7楼,盛建龙,www.stocke.com.cn,95345,136.35亿元,25,8,2013-04-18,中资企业 (券商系)
80508391,中航,中航基金管理有限公司,北京市朝阳区安立路78、80号11层1101内1105室,刘建,www.avicfund.cn,400-666-2186,95.86亿元,15,2,2016-06-16,(券商系)
10000018,中信证券,中信证券股份有限公司,"广东省深圳市福田区中心三路8号中信证券大厦,北京市朝阳区亮马桥路48号中信证券大厦",杨明辉,www.citics.com,"95548,4008895548",511.15亿元,24,10,1995-10-25,中资企业 (券商系)
80455765,中科沃土,中科沃土基金管理有限公司,广州市天河区珠江西路5号广州国际金融中心21楼01单元自编06-08号,于建伟,www.richlandasm.com.cn,400-018-3610,18.31亿元,13,7,2015-09-06,
80381452,中泰资管,中泰证券(上海)资产管理有限公司,上海市浦东新区银城中路488号太平金融大厦1002-1003室,徐建东,www.ztzqzg.com,021-20521115,119亿元,19,7,2014-08-13,(券商系)
80365986,中金,中金基金管理有限公司,北京市朝阳区建国门外大街1号国贸写字楼2座26层05室,孙菁,www.ciccfund.com,400-868-1166,627.40亿元,64,13,2014-02-10,合资企业 (券商系)
80000200,中银国际,中银国际证券股份有限公司,"上海市浦东新区银城中路200号中银大厦39、40、41层,北京市西城区西单北大街110号7层",宁敏,www.bocichina.com,"400-620-8888,021-61195566",1188.35亿元,52,11,2002-02-28,合资企业 (券商系)
80355113,中信建投,中信建投基金管理有限公司,北京市东城区朝内大街2号凯恒中心B座17、19层,金强,www.cfund108.com,4009-108-108,278.99亿元,47,15,2013-09-09,中资企业 (券商系)
80048752,中银,中银基金管理有限公司,中国上海浦东银城中路200号中银大厦26层,李道滨,www.bocim.com,"400-888-5566,021-38834788",3651.50亿元,197,36,2004-08-12,合资企业 (银行系)
80351345,中加,中加基金管理有限公司,北京市西城区南纬路35号,宗喆,www.bobbns.com,400-009-5526,968.17亿元,85,14,2013-03-27,合资企业
80075936,中邮,中邮创业基金管理股份有限公司,北京市东城区和平里中街乙16号,孔军,www.postfund.com.cn,4008801618,430.07亿元,68,19,2006-05-08,合资企业
80341238,中融,中融基金管理有限公司,北京市朝阳区望京东园四区2号中航资本大厦17楼,黄震,www.zrfunds.com.cn,"400-160-6000,010-85003210",1132.24亿元,108,24,2013-05-31,中资企业 (信托系)
80066470,中信保诚,中信保诚基金管理有限公司,上海市浦东新区世纪大道8号上海国金中心汇丰银行大楼9层,唐世春,www.citicprufunds.com.cn,400-666-0066,1229.75亿元,117,23,2005-09-30,合资企业
80156777,浙商,浙商基金管理有限公司,杭州市西湖区教工路18号世贸丽晶欧美中心B座507室,聂挺进,www.zsfund.com,"400-067-9908,021-60359000",325.20亿元,63,9,2010-10-21,中资企业
80065113,中欧,中欧基金管理有限公司,中国(上海)自由贸易试验区陆家嘴环路333号五层,刘建平,www.zofund.com,"021-68609700,400-700-9700",4796.33亿元,176,31,2006-07-19,合资企业
80066058,中信建投证券,中信建投证券股份有限公司,"北京市东城区朝内大街188号,香港中环交易广场二期18楼",李格平,www.csc108.com,"4008-888-108,95587",39.75亿元,2,1,2005-11-02,中资企业 (券商系)
80046614,中海,中海基金管理有限公司,上海市浦东新区银城中路68号2905-2908室及30层,曾杰,www.zhfund.com,400-888-9788,106.12亿元,37,14,2004-03-18,合资企业
80000237,银河,银河基金管理有限公司,上海市浦东新区世纪大道1568号中建大厦15楼,高见,www.galaxyasset.com,400-820-0860,1066.98亿元,108,18,2002-06-14,中资企业
80356155,永赢,永赢基金管理有限公司,上海市浦东新区世纪大道210号21世纪大厦21、22、27层,芦特尔,www.maxwealthfund.com,4008058888,2057.06亿元,115,19,2013-11-07,合资企业 (银行系)
80046522,益民,益民基金管理有限公司,北京市宣武区宣武门外大街10号庄胜广场中央办公楼南翼13A,康健,www.ymfund.com,"010-63105559,400-650-8808",15.08亿元,6,3,2005-12-12,中资企业 (信托系)
80280036,圆信永丰,圆信永丰基金管理有限公司,中国上海市浦东新区世纪大道1528号陆家嘴基金大厦19楼,蔡炎坤,www.gtsfund.com.cn,400-607-0088,303.15亿元,39,11,2014-01-02,合资企业 (信托系)
80175498,英大,英大基金管理有限公司,北京市朝阳区东三环中路1号环球金融中心西塔22楼2201,范育晖,www.ydamc.com,"010-57835666,400-890-5288",392.04亿元,21,4,2012-08-17,中资企业
80000229,易方达,易方达基金管理有限公司,广州市天河区珠江新城珠江东路30号广州银行大厦40-43F,刘晓艳,www.efunds.com.cn,400-881-8088,14126.12亿元,380,59,2001-04-17,中资企业
80000235,银华,银华基金管理股份有限公司,北京市东城区东长安街1号东方广场东方经贸城中二办公楼15层,王立新,www.yhfund.com.cn,"010-85186558,400-678-3333",6272.70亿元,181,52,2001-05-28,中资企业
80368700,兴银,兴银基金管理有限责任公司,中国(上海)自由贸易试验区滨江大道5129号N1幢3层、4层,张贵云,www.hffunds.cn,40000-96326,531.46亿元,51,16,2013-10-25,中资企业 (券商系)
80374411,兴证资管,兴证证券资产管理有限公司,上海市浦东新区长柳路36号兴业证券大厦9楼,曾旭,www.ixzzcgl.com,95562-3,18.62亿元,2,1,2014-06-09,中资企业
80280397,湘财,湘财基金管理有限公司,上海市浦东新区杨高南路428号由由世纪广场1号楼3楼,程涛,www.xc-fund.com,400-9200-759,14.92亿元,16,5,2018-07-13,(券商系)
80280395,兴业,兴业基金管理有限公司,上海市浦东新区银城路东新区银城路167号13、14层,胡斌,www.cib-fund.com.cn,40000-95561,2230.33亿元,104,23,2013-04-17,中资企业 (银行系)
80092742,信达证券,信达证券股份有限公司,北京市西城区闹市口大街9号院1号楼,祝瑞敏,www.cindasc.com,95321,0.50亿元,3,3,2007-09-04,中资企业 (券商系)
81102343,兴华,兴华基金管理有限公司,,韩光华,,,0.42亿元,4,2,2020-04-28,
80452130,新沃,新沃基金管理有限公司,北京市海淀区丹棱街3号中国电子大厦B座1616室,邢凯,www.sinvofund.com,400-698-9988,4.41亿元,8,2,2015-08-19,中资企业
80501166,先锋,先锋基金管理有限公司,北京市海淀区北太平庄路18号城建大厦A座24层,刘东,www.xf-fund.com,400-815-9998,14.93亿元,17,3,2016-05-16,
80000249,新华,新华基金管理股份有限公司,重庆市江北区聚贤岩广场6号力帆中心2号办公楼19层,翟晨曦(代),www.ncfund.com.cn,"010-68730888,400-819-8866",513.08亿元,73,20,2004-12-09,合资企业 (券商系)
80074234,信达澳银,信达澳银基金管理有限公司,深圳市南山区科苑南路2666号中国华润大厦10层,朱永强,www.fscinda.com,"0755-83160160,400-8888-118",438.34亿元,46,13,2006-06-05,合资企业 (券商系)
80036742,兴证全球,兴证全球基金管理有限公司,上海市浦东新区芳甸路1155号浦东嘉里城办公楼28楼,庄园芳,www.xqfunds.com,"400-678-0099,021-38824536",4995.44亿元,57,28,2003-09-30,合资企业 (券商系)
80147736,西部利得,西部利得基金管理有限公司,上海市杨高南路799号11层02、03、04单元,贺燕萍,www.westleadfund.com,"4007-007-818,021-38572666",647.10亿元,84,20,2010-07-20,合资企业 (券商系)
80351991,鑫元,鑫元基金管理有限公司,上海市静安区中山北路909号12楼,龙艺,www.xyamc.com,400-606-6188,394.59亿元,64,10,2013-08-29,中资企业 (银行系)
80000240,万家,万家基金管理有限公司,上海市浦东新区浦电路360号陆家嘴投资大厦9楼,陈广益,www.wjasset.com,"400-888-0800,95538-6",2147.20亿元,151,24,2002-08-23,中资企业
80000247,泰信,泰信基金管理有限公司,上海市浦东新区浦东南路256号华夏银行大厦36-37层,高宇,www.ftfund.com,021-38784566;400-888-5988,144.84亿元,32,15,2003-05-23,中资企业
80560408,同泰,同泰基金管理有限公司,深圳市福田区华富街道莲花一村社区皇岗路5001号深业上城(南区)T2栋41层,马俊生,www.tongtaiamc.com,400-830-1666,14.81亿元,20,6,2018-10-11,中资企业
80000252,天治,天治基金管理有限公司,上海复兴西路159号,徐克磊,www.chinanature.com.cn,"4000984800,02160374800",17.90亿元,19,8,2003-05-27,中资企业 (信托系)
