marketType,datetime,total_net_in,total_in,total_out,today_in,grand_total_in,today_balance,stock_code,stock,stock_up,sz_index,sz_index_percent
1.0,2021-03-31,-20.09,219.72,239.81,-8.9,6588.98,528.9,	601158,重庆水务,10.05,3441.91,-0.43
1.0,2021-03-30,43.33,246.3,202.97,55.76,6609.07,464.24,	600273,嘉化能源,10.06,3456.68,0.62
1.0,2021-03-29,-26.4,220.15,246.55,-15.64,6565.74,535.64,	600917,重庆燃气,10.04,3435.3,0.5
1.0,2021-03-26,16.53,256.12,239.59,26.7,6592.14,493.3,	600917,重庆燃气,10.03,3418.33,1.63
1.0,2021-03-25,19.97,220.09,200.13,29.98,6575.61,490.02,	600917,重庆燃气,10.05,3363.59,-0.1
1.0,2021-03-24,55.0,260.59,205.59,65.27,6555.64,454.73,	601016,节能风电,10.06,3367.06,-1.3
1.0,2021-03-23,-30.96,208.85,239.81,-21.0,6500.65,541.0,	601456,国联证券,10.03,3411.51,-0.93
1.0,2021-03-22,24.06,240.24,216.18,36.14,6531.6,483.86,	600452,涪陵电力,10.0,3443.44,1.14
1.0,2021-03-19,-23.97,280.12,304.09,-3.76,6507.54,523.76,	601991,大唐发电,10.08,3404.66,-1.69
1.0,2021-03-18,19.59,232.89,213.3,29.87,6531.52,490.13,	600507,方大特钢,10.03,3463.07,0.51
1.0,2021-03-17,-24.56,214.61,239.17,-13.0,6511.92,533.0,	600507,方大特钢,10.03,3445.55,-0.03
1.0,2021-03-16,21.79,239.4,217.62,32.93,6536.48,487.07,	600956,新天绿能,10.04,3446.73,0.78
1.0,2021-03-15,13.92,290.4,276.48,25.11,6514.7,494.89,	600827,百联股份,10.0,3419.95,-0.96
1.0,2021-03-12,15.14,277.51,262.38,27.44,6500.78,492.56,	600565,迪马股份,10.12,3453.08,0.47
1.0,2021-03-11,37.81,283.22,245.41,51.43,6485.64,468.57,	601600,中国铝业,10.08,3436.83,2.36
1.0,2021-03-10,39.89,295.41,255.52,50.77,6447.83,469.23,	601799,星宇股份,10.0,3357.74,-0.05
1.0,2021-03-09,15.85,383.49,367.64,28.32,6407.94,491.68,	603077,和邦股份,9.74,3359.29,-1.82
1.0,2021-03-08,-46.95,278.01,324.96,-36.56,6392.09,556.56,	600516,方大炭素,10.01,3421.41,-2.3
1.0,2021-03-05,13.23,311.95,298.72,26.5,6439.04,493.5,	600216,浙江医药,10.02,3501.99,-0.04
1.0,2021-03-04,-22.18,304.84,327.02,-9.91,6425.81,529.91,	600782,新钢股份,10.08,3503.49,-2.05
1.0,2021-05-07,-12.82,268.34,281.16,-1.14,6767.46,521.14,	600988,赤峰黄金,10.01,3418.87,-0.65
1.0,2021-05-06,5.83,323.49,317.66,17.01,6780.29,502.99,	601005,重庆钢铁,10.13,3441.28,-0.16
1.0,2021-04-30,-14.92,268.78,283.7,-4.65,6774.46,524.65,	600223,鲁商发展,10.03,3446.86,-0.81
1.0,2021-04-29,47.04,264.11,217.07,59.41,6789.38,460.59,	603687,大胜达,10.06,3474.9,0.52
1.0,2021-04-28,14.17,220.97,206.8,27.6,6742.34,492.4,	688505,复旦张江,11.99,3457.07,0.42
1.0,2021-04-27,7.93,202.6,194.68,19.18,6728.18,500.82,	603517,绝味食品,10.01,3442.61,0.04
1.0,2021-04-26,-1.02,230.14,231.16,9.35,6720.25,510.65,	600521,华海药业,10.03,3441.17,-0.95
1.0,2021-04-23,38.1,217.9,179.8,49.16,6721.27,470.84,	601038,一拖股份,10.05,3474.17,0.26
1.0,2021-04-22,-21.84,184.18,206.02,-11.44,6683.17,531.44,	688185,康希诺,10.11,3465.11,-0.23
1.0,2021-04-21,-20.74,183.82,204.57,-9.86,6705.01,529.86,	600185,格力地产,10.06,3472.93,-0.0
1.0,2021-04-20,6.81,211.16,204.35,18.01,6725.75,501.99,	600556,天下秀,10.04,3472.94,-0.13
1.0,2021-04-19,65.59,262.61,197.01,77.88,6718.94,442.12,	601238,广汽集团,10.01,3477.55,1.49
1.0,2021-04-16,33.14,208.89,175.76,46.15,6653.35,473.85,	600559,老白干酒,10.02,3426.62,0.81
1.0,2021-04-15,5.04,183.51,178.47,15.33,6620.21,504.67,	600295,鄂尔多斯,10.02,3398.99,-0.52
1.0,2021-04-14,15.41,187.89,172.48,27.25,6615.17,492.75,	600828,成商集团,10.11,3416.72,0.6
1.0,2021-04-13,26.06,209.18,183.12,35.14,6599.76,484.86,	603129,春风动力,10.0,3396.47,-0.48
1.0,2021-04-12,42.3,231.38,189.08,52.53,6573.7,467.47,	600025,华能水电,10.07,3412.95,-1.09
1.0,2021-04-09,-17.68,179.82,197.5,-6.29,6531.4,526.29,	605198,德利股份,10.01,3450.68,-0.92
1.0,2021-04-08,-13.15,204.22,217.37,-2.57,6549.08,522.57,	600860,京城股份,10.09,3482.55,0.08
1.0,2021-04-07,-26.74,248.41,275.15,-15.3,6562.24,535.3,	600340,华夏幸福,10.05,3479.63,-0.1
1.0,2021-01-27,-12.31,253.94,266.26,2.27,6324.72,517.73,	600143,金发科技,10.01,3573.34,0.11
1.0,2021-01-26,-29.16,267.48,296.64,-15.48,6337.04,535.48,	603687,大胜达,10.03,3569.43,-1.51
1.0,2021-01-25,16.27,332.14,315.87,24.57,6366.2,495.43,	600516,方大炭素,10.06,3624.24,0.48
1.0,2021-01-22,-7.97,279.37,287.34,5.5,6349.93,514.5,	603687,大胜达,10.02,3606.75,-0.4
1.0,2021-01-21,28.27,302.3,274.03,45.26,6357.9,474.74,	601068,中铝国际,10.12,3621.26,1.07
1.0,2021-01-20,-13.57,266.84,280.42,0.84,6329.64,519.16,	600111,包钢稀土,10.03,3583.09,0.47
1.0,2021-01-19,11.39,330.55,319.16,25.99,6343.21,494.01,	601588,北辰实业,10.0,3566.38,-0.83
1.0,2021-01-18,-6.66,277.23,283.89,7.15,6331.82,512.85,	600392,盛和资源,10.03,3596.22,0.84
1.0,2021-01-15,-3.39,352.86,356.25,10.11,6338.48,509.89,	601238,广汽集团,10.02,3566.38,0.01
1.0,2021-01-14,21.47,342.73,321.27,35.69,6341.87,484.31,	600185,格力地产,10.06,3565.9,-0.91
1.0,2021-01-13,-3.58,333.9,337.47,11.39,6320.4,508.61,	600626,申达股份,10.14,3598.65,-0.27
1.0,2021-01-12,39.87,315.42,275.55,57.16,6323.98,462.84,	600879,航天电子,10.06,3608.34,2.18
1.0,2021-01-11,-9.5,340.09,349.58,3.83,6284.11,516.17,	601717,郑煤机,10.01,3531.5,-1.08
1.0,2021-01-08,105.85,416.21,310.36,118.81,6293.61,401.19,	600093,禾嘉股份,10.04,3570.11,-0.17
1.0,2021-01-07,16.47,323.16,306.69,31.15,6187.76,488.85,	601866,中海集运,10.14,3576.2,0.71
1.0,2021-01-06,18.69,321.4,302.71,32.33,6171.29,487.67,	601766,中国中车,10.09,3550.88,0.63
1.0,2021-01-05,-21.69,327.38,349.07,-5.82,6152.6,525.82,	601018,宁波港,10.13,3528.68,0.73
1.0,2021-01-04,-13.95,289.8,303.75,0.0,6174.3,520.0,	600219,南山铝业,10.13,3502.96,0.86
1.0,2020-12-31,15.65,239.29,223.64,28.4,6188.24,491.6,	601375,中原证券,10.03,3473.07,1.72
1.0,2020-12-30,7.85,206.79,198.94,22.31,6172.59,497.69,	600409,三友化工,10.06,3414.45,1.05
1.0,2021-03-03,64.19,297.81,233.62,77.75,6447.99,442.25,	600010,包钢股份,10.23,3576.9,1.95
1.0,2021-03-02,-33.13,284.78,317.91,-22.53,6383.8,542.53,	600740,山西焦化,10.08,3508.59,-1.21
1.0,2021-03-01,9.18,282.14,272.97,22.16,6416.93,497.84,	600338,西藏珠峰,10.02,3551.4,1.21
1.0,2021-02-26,-45.76,349.79,395.55,-27.12,6407.76,547.12,	601038,一拖股份,10.03,3509.08,-2.12
1.0,2021-02-25,8.41,334.54,326.14,21.3,6453.52,498.7,	600340,华夏幸福,10.03,3585.05,0.59
1.0,2021-02-24,-1.44,365.44,366.88,9.95,6445.11,510.05,	603986,兆易创新,6.08,3564.08,-1.99
1.0,2021-02-23,21.96,345.74,323.78,34.02,6446.55,485.98,	601058,赛轮股份,10.05,3636.36,-0.17
1.0,2021-02-22,-4.92,389.52,394.44,9.22,6424.59,510.78,	600577,精达股份,10.13,3642.44,-1.45
1.0,2021-02-19,18.01,383.38,365.37,34.11,6429.51,485.89,	600466,蓝光发展,10.1,3696.17,0.57
1.0,2021-02-18,26.72,417.88,391.16,43.59,6411.5,476.41,	601222,林洋能源,10.05,3675.36,0.55
1.0,2021-02-10,-20.33,268.96,289.29,-7.76,6384.79,527.76,	688185,康希诺,20.0,3655.09,1.43
1.0,2021-02-09,12.52,266.99,254.47,25.14,6405.11,494.86,	688366,昊海生科,12.92,3603.49,2.01
1.0,2021-02-08,24.65,279.58,254.94,37.51,6392.59,482.49,	601949,中国出版,10.07,3532.45,1.03
1.0,2021-02-05,27.16,280.84,253.68,39.62,6367.95,480.38,	600704,物产中大,10.1,3496.33,-0.16
1.0,2021-02-04,10.7,284.78,274.08,23.69,6340.79,496.31,	600583,海油工程,10.05,3501.86,-0.44
1.0,2021-02-03,5.66,281.55,275.89,19.23,6330.09,500.77,	600596,新安股份,10.04,3517.31,-0.46
1.0,2021-02-02,2.99,274.62,271.63,16.85,6324.43,503.15,	600803,新奥股份,10.02,3533.68,0.81
1.0,2021-02-01,28.47,262.54,234.07,42.12,6321.44,477.88,	600740,山西焦化,10.03,3505.28,0.64
1.0,2021-01-29,4.85,272.71,267.85,19.22,6292.97,500.78,	600970,中材国际,10.06,3483.07,-0.63
1.0,2021-01-28,-36.6,236.65,273.26,-22.38,6288.12,542.38,	601216,内蒙君正,10.1,3505.18,-1.91
